comment,score
Pokémon has finally reach Zelda breath of the wild levels of visuals W,0
IGN 2027 : Too much water,0
I GOT CHILLS,0
Nice graphics finally,1
"I did not expect that gen 10 is only coming out next year, but I really respect that they finally put the proper time and care into it!",0
"PLEASE BRING BACK THE CATCHING MECHANIC FROM LEGENDS KF ARCEUS, FOR THE LOVE OF GOOOOOOOOOOOD PLEEEEEAAAAASSSSEEEEE",1
hey cool i might actually get a switch 2 now,1
"For the big Generation X title, there had BETTER be character voices this time around, there will be no excuses.",-1
The graphics are finaly good! im so exited,1
looks so beautiful,0
For the love that is all things good keep pombon on 4 legs!!!,2
THE LEAKSTHE LEAKS WERE REAL,0
Two things I’m really hoping for in Waves and Winds is A) a jerk rival againB) a team that’s actually evil and not just another gang again.,0
"this genuinely looks like it might be my favorite pokemon game ever based on graphics alone. The subtle details like Duskull’s eye emitting a soft glow, Lumineon glowing underwater, and Slugma glowing are just… chef’s kiss. I can’t wait.",3
"So very happy you will be taking your time with this game, please make sure to pass along our thanks to all working on it, everyone deserves a Thank you ;) for all the work you are putting into this. With all these 'artistic' aspects sprinkled around, I could pray there is some kind of artistic theme.  The Wave and Wind strokes look like brush strokes and with the clouds looking like Pokemon stemming imagination to draw, paint and sculpt from your imagination. That would be cool. Water color paints, earthy paints, ink paints or maybe a thought of digital art and photography . I will note, a lot of the images are beautiful. May be too much to ask, but would be nice to have a ""Pokemon Snap"" cross over within the game that you can take many photos of the scenery. Please, look into giving us an option to use game images we take as ""background images"" on our switch display. Also possibly turn it into a mini app with photo folders you can set up your switch like a mini digital frame (or on your TV) to have your choice images cycle through your gaming memories. All these beautiful scenes you make. Make each biome into a living background to relax to on your TV! Beach, Night, Forest, Under water, Swamp, Sky. So you can have it on while reading or doing chores. Let us take mini videos to loop and have on in the background. Also, make multiple wallpapers to download to your computer (hopefully with minimal logos in the way, or blended into the clouds). These are my little artistic touches I'd like to have exist in my daily life ;) It could come out Christmas 2027 and I'd be happy. I don't need it right away. Take your time. Build from joy and relaxation.",5
"Browt is basically rRowlet, Pombon is basically Fennekin and then Gecqua is basically Sobble, but at the same time i love them all <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1
Graphics and character models look significantly better compared to Gen 9. Now I’m just hoping they finally add voice acting.,0
"So what are your hopes for this game, new regional variant or convergent variant,  maybe a pair of new fossil pokemon or a new eeve evolution ,I wonder what the new gimmick will be",0
am i the only one that is just not excited or happy about pokemon main line announcements anymore,1
I WILL PROTECT BROWT WITH MY LIFE,0
"AHH the pombom is so cute I can't even <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Gotta love Pikachu’s stance,1
Cool. I can get a black airforce version of my favorite owl rowlet.,2
Finally it doesn't looked like a 3ds game anymore,1
I feel like Pokemon is gonna go through it's Sonic arc with this game.Look forward to it.,1
I coming for Pombon my fire type starter,0
"Wow Pokémon looks 100% different nowadays <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f929.png"">",0
This looks really good.,1
"Omg I want! Looks cute and fun! Good change of theme, I like. Saw this leaked earlier and didn't believe it, super excited!",3
If only I could afford the Switch 2.... This game looks gorgeous! I hope that the setting is based on Indonesia or something.,0
YESS!!!,0
We need glitch city to remix the first minute of this sound track on this trailer,-1
Honestly I’m hyped,0
"I have a question isn't there a good chance that Gecuqa is based on the stone-tail lizard that is in the, The Poison Master of Sichuan Tang Clan manga?",1
I'm just glad that Duskull is getting love,2
Exciting,1
"A’ight, somebody out there needs to do a fanart of a Pombon sitting on Corbeau’s lap because that would be the cutest thing ever.",0
Yay! ^-^,0
Basically Pokemon in Hyrule,0
great work,1
Gen 10 lets goooooo,0
Give us back battle tower and set mode.,0
I... can't.... believe.... this.... is... .happening....,0
the windmills! they're moving! everyone wake up the windmills are moving!,0
"Oooh! I'm so excited for the new bad guys team and the story and the new pokemon + the new outfit for our character. I'm also hoping the return if z-moves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",-1
"Gecqua looks like a fat-tail gecko, it will be cool to see these starter evolution lines.",2
It's all fun and games until Kyogre pulls up from the horizon.,1
"I like the tropical setting, though I do question the main character's outfit with the long black sleeves.  Looks very warm for a tropical setting.",1
I wonder if wind implies they’ll also bring back a flying mechanic like in pokemon omega ruby/alpha saphire,1
Imagine if they let uw buying a house snd let us find pokemon after that,0
We’re at Gen 10 already. What a time to be alive.,0
LETS GOOOOO,0
"I can’t wait cause why does it actually look good?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f64f.png"">",1
It’s beautiful,0
It’s a dream come true,0
im ready,0
Pokemon Aussie and Kiwi,0
Pombon is easily my choice. I have always been a fan of dogs and had my own Pomeranian.,0
"A comeback of the full National Pokédex would be great. That way we could have all our Pokémon in one same game again instead of having them scattered between different titles. Just saying, it'd be nice to have that again.",2
Guys I just realized. The starters are the basic pet categories. Compared to the previous generations.,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0
"I think that Browt could become ether dark and grass or electric and grass, Pombon becomes ground and fire, Gecqua becomes poison and water or psychic and water",0
They spent more on the trailer than they will spend on the entire game.,0
This is Alola 2.0,0
Omgggg a Pomeranian Pokémon at long last,0
Cereal box game looking game.,0
I do wonder if more Pokemons are able to swim this time?,0
Crazy they still have the same Pokémon voices from the GBA,0
cool,1
Why do i feel like the recent starters are getting more and more round,1
"Those cute pikachu <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
This already looks better than Scarlet and Violet!,0
Somewhere Mikey of Team Sky is screaming happily,0
Please please please please have snakes and more bug types than previous titles. Pokemon Black was one of the few I made a full bug type team I was happy with.,1
How is it 2026 and they're still using the models from the 3DS games?,0
Stunningly beautiful,0
pokemon wind version is mine,0
Could be the new legendary Pokémon mascots poses be looking to each other?,0
dang a month?? anyway happy 1 month birday,1
"we better be able to swim with any water Pokemon, or else",0
"I doubt there's any direct connection, but the resort setting reminds me of Pokémon Concierge.",0
"proud to be in Indonesia. There is ice, fire, wind, sea, etc. jangan lupa tambahkan SAWIT wkwkw",0
NOW WAY THIS POMBON SO CUTE,0
"Personally, I can't wait for the grass to look like a picture",1
the Waves are Wuthering.,0
Underwater exploration : UNLOCKED!!,0
OH MY GOD A POKEMON THAT LOOKS EXACTLY LIKE ONE OF MY DOGS THIS IS MY DREAM!,1
"Right when I think I'm out, the drag me right back in...",0
Its beautiful,0
"The graphics look good, I have hope for this one",1
"I LOVE pokemon waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",1
Nice one.,1
"Looks like it’s basically done, we really got a wait another year???? Holy crap",0
I'm betting that Pokemon Volcano would be the third mainline for gen 10.,0
Cant wait for the dlc announcement next week,0
amazing,0
Pokemon subnautica before gta 6 is crazy,0
"Wailord better be the correct size this time <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
peak reminds me of sun and moon,1
Good to see they finally upgraded from nintendo wii graphics to the switch 1.,1
"They took ""must have been the wind"" really seriously <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0
These starters look hella' cute.,0
Actual Pokemon games getting closer and closer to pokepark every generation.,0
Ok I think it actually looks nice! And the starters are cute too. Wow!,1
"Finally, a Pokémon game with graphics!",0
I think it’s just coral,0
Something tell me pombon gonna evolve into one of them ones,0
browt looks tuff lowk,0
I’m not too keen on the starter designs but this actually looks really good. I’m looking forward to more info on this.,1
"What is that resolution man...<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",0
I cant wait to enter buildings now,0
"Unova and Johto 3D remakes please <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0
cant wait to explore a world of emptiness,0
how bout some Pokémon snap added to this omg,0
low key this game it gana be soooo good i cant stop whaching the trailer,1
i gotta catch em all the problem is i do not have nintendo 2,0
It's like pokemon snap,1
another vacant 2004 era looking pokemon game.,0
"If this game sells badly the next in the series might actually be up to standard!!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e.png"">",0
"Sorry I’m late but this will be fire<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0
A Flying type Eevee evolution would make a lot of sense in Pokemon Winds,0
I'm Gonna Love This Aren't I,1
THEY BROUGHT MAI BOINBACK (wailord),0
It actually looks okay,0
"We got a cat turn bi-pedal, now we’ll get a dog to be bi-pedal as well.",0
Looks like im getting a switch 2,1
They really are flexing that windmill fps there lmao,0
OMG,0
"We're moving onto PS3 graphics ?! Crazy <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",0
hope that pombon stayed 4 legged,0
are you guys going to attempt to patent anything else this time around?,0
So pokemon winds and waves is southeast Asia. Wow,0
i swear brouts gonna evolve into a samurai/ninja themed pokemon,0
They sure like their water,1
Growlithe better be available,0
GUYS THE REAL GEN 10 IS COMING SOON,0
Battle form of picachu its Perfect,1
"guys, play the diving part with any hoen dive or unova marine tube remix and it feels like childhood crying in excitment from the bottom of yall hearts",1
"Toby Fox doing music wasn’t enough, now he’s a starter too",0
I hope you can go inside a lot of buildings last games the town felt boring and lifeless in S and V.,-1
"It looks so flipping realistic <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤯"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92f.png"">",0
I wonder what gimmick we will have,0
"I know nobody will see thud, but I just wanted to say, I love how at the end they leave you with just the sounds of the titles, the squall of winds above craxsging waves. Such a calm, thematic way to end the direct.",1
I wish browt evolves into terrence,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f600.png"">",0
This might be based off in the Philippines I can tell,0
Cant wait to see the dunkey vid,0
BACKYARD BASEBALL NOW THIS,0
Pikachu has fur in the game now. Yay!,0
Pokemon Sawit and Pokemon Banjir is real,0
....imma wait n see streams first and if the graphics are accurate i might get it and a S2,0
pleace add any voices from mouth of these characters whenthey spoke xd,0
Am I the only one that prefered when Pokémon wasn't open world?,0
Wonder what the shinies look like?,1
"Ada indonesia coy<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f631.png"">",0
Why do i feel like lugia an Raquazia are gonna be here.,1
Missed opportunity to name it Pokemon Windwaver,0
"Huh, it’s like Rufflet and Rowlet had an egg and somehow hatched out a hybrid",1
I like BombPom as a name. His tail to me reminds me of a lit match/fuse to an explosive.,1
"WHAT IF GRAVITY FALLS AS POKEMON TRAINERS!?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
I looks good! and i recently got a switch... but now i need a Switch 2 for this...noooooooo. why. T.T,1
Am choosing Browt for my starter Pokémon and I going with winds because seeing the green and green is my favorite color,1
I'm skeptical,0
Did anybody see any new Pokemon other than the starters?,0
Weird we didn’t get a region name,0
"Well…we will “sea” <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f440.png"">",0
Yoo one gerat idea would be combining all gens into one game and going the way the anime showed it that would be sickkkkkkkkkk,0
"i'm so ready to have a 7.9/10 time, who else is?",0
"Also, could be the live-action intro could be a reference to the return of Ash and Pikachu?",0
if you guys make pombons final evolution look like solgaloe ill do anything,1
"Os iniciais novos parecem aqueles Pokémons feitos por fãs, Fakemons",0
POKEMON. PUT MELMETAL IN THIS GAME AND GIVE ME MORE LORE AND MY LIFE IS YOURS,0
plz tell me we can jump in this game!,0
finally a good looking pokemon... they discover vivid colors,1
"Now, i can't wait in June for the official announcement <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0
So considering the leaks boy this is gonna be more like if sinnoh and alola have a baby.,1
I am watching this trailer daily. I think I might have a problem.,0
Catching up to 2007 crisis i see,0
So this should also be on nitendo switch 1. (maybe),0
The wailords look too small,0
"If this is exclusively switch 2 I hope this tanks so I can get it <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
ALOALA?!?,0
i cant wait for pokemon apples and oranges,0
Dang… already?,0
"I wonder if Blastoise can display water blasts being fired from its cannon muzzles. Or, just summons anyways",0
i love browt,1
Pombon will evolve into Spitzflame and then into Samoyebon/Plasmoyed.,0
cant wait for it to only have 200 pokemon in it,0
They should release a Pokémon MMO/MMORPG,0
The drawings made me think it was gonna be something different,0
"First Toby Fox composed for Pokemon SWSH, and now he's in the game?? Congrats Toby <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👏🏻"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44f_1f3fb.png"">",0
"Finally, Pokemon for the PS4.",0
I hope they make a new version of Goldeen,0
wait was the grass starter just rowlet????,0
Personally I think the water would have been color if they chose the legend of Zelda windwaker style,0
it's going to be a game-key card. i'm calling it.,0
I liked everything except the starters.,0
Water cat starter when?,0
I think. Wave will be most people’s choice but I want to play wind with the grass bird starter,0
"The game is like full of water! fullll of water!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👇"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f447.png"">",1
How will they disappoint this time?,-1
also ich bin irgendwie hyped,0
"Of course there must be new legendary Pokemon, like who's the wind pokemon and the wave pokemon?",1
"I choose Browt! Because its my childhood Angry Birds! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
..I’m still taking the fire type,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44d.png"">",0
I wonder how laggy this one will be. Maybe we objects can render more than 15 yards away on Switch 2?,0
Cant wait. Please have charizard and Chimchar,0
"If there’s no subscription so you can hold more pokemon in this game I may finally be able to play a pokemon game again! When they added a paywall for the Pokemon it was like a slap in the face from Nintendo so I stopped playing pokemon til they removed it and now ,hopefully, I can enjoy a video game where you only need to pay once to play",-3
"Hopefully Winds &amp; Waves has startup selection options for those with warm brown skin tones and afro-texture curls, the personalised experience should be universally representative.",0
Pokemon HM dive and HM fly,0
"Much better than horizon <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0
The precures are the gym leaders,0
i hope for a serious team aqua return,0
Did Rare help out with this? The water and clouds look so much like those of Sea of Thieves.,1
Pokemon rules.,0
I just got back into Scarlet and was about to get the DLC then this shows up on my algorithm. Damn it’s like I felt it in my bones they were gonna update this after all the Pokopia and ZA hype,2
I can finally breathe. We got the game we've always wanted. Thank you Gamefreak!!!,0
"This actually looks good! Not just by Pokemon game standards either, but also from a gaming point of view.",1
wish theyd blend the game with the older style more. open world is cool but miss how the older games were too. but looks good compared to games like Z and A/ Scarlett for sure.,3
must be the water,0
The way everyone had to act surprised when Nintendo dropped this,0
Next one finna Pokémon Whip and Nae Nae,0
After ZA I’m kinda worried,0
"We want ASH <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0
Only on switch 2 ? ...,0
Someone else tell me they see Chelsea from Craig of the Creek in Browt XD,0
Pokémon WiWa,0
In my remains...,0
A lendária 10 geração,0
Looks like Pokémon snap,1
Please DO NOT make the fire starter stand on 2 legs this time!,0
i just want more pokemon resort.,0
love pokemon games from 5 not easy and very addictives games game boy advance is big but this new ones omg,1
"I really hope they finally include voice acting into the game! The whole ""textboxes"" they've been using is getting really old, especially for a hybrid console like the Switch and Switch 2! But sadly, I suppose for tradition, they're just always gonna be stuck like that... <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😞"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f61e.png"">",2
I need that scrap song like asap. Come on Nintendo music help me out!,1
yeah they’re running on fumes at this point.,0
"That look so much better then the last games. And most of the pokemon look like pokemons....<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",1
i bet theres still no voiceover :D,-1
So i guess we ain't never getting a bronze or copper versions but either way should be fun,0
lowkey hopes arent high but lets see what they cooked,0
"Luminous city <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0
No more slice of cheese on the fire-type eh?,-1
the cold dead eyes of the pikachu in a dress will haunt me in my nightmares,0
"Pokémon Nami and Pokémon Kaze. Is the protagonist named Minato? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",0
"I’m so excited for this “too much water” and jungle experience, we barely had any jungle experience like this right?This is Hoenn + Alola but bigger right?!Really have high hopes.I’m already loving the look.The protagonist look amazing!!The starters too!!!The huge place that seems like a resort is reminding me of Phenac City and the Realgam Tower from Orre Region from Pokémon Colosseum and XD Gale of Darkness.I’m already hearing the themes!!",2
"Whatever you do you won't be able to beat clair obscure <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
Now put this level of attention and detail into the games we spend 70 dollars on,0
Oh this aint running on swich 1. Niw where is Emmet?!,0
O Pokémon mais raro de todos os tempos é o Pokémon Missingno você tem que pegar todos,0
"As a retired pokémaniac, I find myself wishing these came out years earlier. They look so beautiful.",0
I pray very badly that this game has an interesting story similar to Platinum or Emerald. Please Please Please keep doing your thing but make the game iconic like they used to be. I know we all remember that feeling of walking through the electronics sections and seeing Leaf Green &amp; Fire Red before the glass case just waiting on the day it was your turn to own a copy for your GameBoy/DSi… this is the chance to do it right. No brain rot. No money grubbing. Just pure enjoyment and experience,-2
"So what I gather from the name, this is just a theory, is the legendary Pokemon in winds will be a flying type and waves will be a water type.",0
i fell like pokémon legend z-a have 4 months old,1
Looks a lot better than Z-A,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f914.png"">",0
Browt: Don't forget to do your daily 15 minutes language learning lesson,0
I just want to know if it’s traditional battle style -,0
Time to whip out those balls..one last time.,0
"Glad the graphics finally caught up to the standard of 10 years ago. Well, I hope they'll let us actually fly on our pokemon in the base game this time.",1
I’m 32 years old and I’m smiling like I did when x and Y came out  ohhhh yes,2
Gecqua (i hope i spelled that write) is giving me shades of intleon and drizzle not squabble though he really looked different even to drizzle,0
"Looking nice as a first trailer definitely, pls just dont make the starters weird or ugly like they've been recently<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",1
"This game really makes you feel like Pokemon <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",1
Browt is just Red in green color,0
All I want is that the rival is an actual rival &amp; the antagonists are menacing. Not no bullies or misunderstood rockers,-1
Why you guys making copyrights for things you didn't make and suing people?,0
Watch this game gets a 7.0 due to...TOO MUCH WIND!,0
