comment,raw_score,length,normalized_score,class
Nobody mentioning the Gyarados cloud??Gyarados variant form finally,0,8,0.0,neutral
Water starter is giving Toothless mixed with Stitch and I'm here for it.,0,13,0.0,neutral
I’m glad they’re taking their time until 2027 and won’t compete with gta 6,0.0,14,0.0,neutral
So this is what an extra year of dev time looks like? Nice.,2.0,13,0.15384615384615385,positive
I hope it has voice acting...,0,6,0.0,neutral
"Nice a 2027 release, more time for them to work on this game",1.0,13,0.07692307692307693,positive
We’re evolving into The sims Pokémon edition,0,7,0.0,neutral
"I really love that new Fire type doggo Pokémon! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🐶"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f436.png"">",1.0,10,0.1,positive
"Me and my Switch 1 watching this trailer: <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👁"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f441.png"">",0,9,0.0,neutral
20 Likes and I'll retire from Rap,0,7,0.0,neutral
This art style looks phenomenal.,1.0,5,0.2,positive
"Early 2027, right? Makes sense why it’s not 2026 since GTA VI has that week before Black Friday slot that’s been tradition for a while.",0,24,0.0,neutral
I wonder what the regional exclusives are gonna look like,1.0,10,0.1,positive
We thought the stream died when the video ended like that,1.0,11,0.09090909090909091,positive
I love this,1.0,3,0.3333333333333333,positive
"It's Sobble, Rowlet, and Fennekin again",0,6,0.0,neutral
"Why were people calling this trash, it looks amazing",0,9,0.0,neutral
"""Too much water"" hits hard.",0,5,0.0,neutral
A lovely painting.,0,3,0.0,neutral
I love how confident they were to show in game scenes and the starters! And a release of 2027!?This is gonna be amazing!,1.0,23,0.043478260869565216,positive
Would murder for a red and green version that looked like this,1.0,12,0.08333333333333333,positive
Already in love with Gecqua,1.0,5,0.2,positive
I WORK WITH CORALS THOSE AGARICIA MADE ME EMOTIONAL I DON'T EVEN HAVE A SWITCH 2 BUT DIVING AGAIN MAKES ME SO HAPPY,1.0,23,0.043478260869565216,positive
First impression it's gorgeous,1.0,4,0.25,positive
"THIS IS HYPE FINALLY! The main characters and starters look incredible <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f32c.png"">",2.0,12,0.16666666666666666,positive
why is no one talking about the music the music goes so hard,-1.0,13,-0.07692307692307693,negative
"Amazing, loving the summer vibes. 20 sun and sea",0,9,0.0,neutral
They really need to increase ground texture for those zoom in when catching pokemon,-1.0,14,-0.07142857142857142,negative
Puppy needs to be fair type please,0,7,0.0,neutral
For the first time in forever… I love all three starters,1.0,11,0.09090909090909091,positive
It’s literally Legend of Zelda Windwaker but Pokemon,0,8,0.0,neutral
"Absolute cinema<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🖐"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f590.png"">",0,2,0.0,neutral
ARE WE FINALLY GONNA BE ABLE TO SWIM??????,0,8,0.0,neutral
Pombon is my entire life now!,0,6,0.0,neutral
Pleeeeeeease say Gecqua is going to evolve into a marine iguana that's water/dragon type! It would fit the tropical area so well,0,22,0.0,neutral
If this has the performance of Scarlet and Violet we're going to riot,0,13,0.0,neutral
gah damn this looks beautiful! still won't get a switch 2 but im glad they finally decided to take their time with a product,1.0,24,0.041666666666666664,positive
Can’t wait,0,2,0.0,neutral
let's goooo!,0,2,0.0,neutral
I think this was the motivation I needed to get a Switch 2,0,13,0.0,neutral
My first favorite Water Starter - GECQUA. It's a miracle.,1.0,10,0.1,positive
It doesn't look ugly this time,-1.0,6,-0.16666666666666666,negative
Looks like the Philippines!,1.0,4,0.25,positive
So the reddit leak from last year was right,0,9,0.0,neutral
WE ARE SO BACK,0,4,0.0,neutral
"<span class=""ytAttributedStringItalicized"" dir=""auto"" style=""font-weight: 400;"">ANOTHER GRASS BIRD??",0,3,0.0,neutral
I want to see the series now,0,7,0.0,neutral
ALL THE STARTERS LOOK SO CUTE!,0,6,0.0,neutral
"Okay, this Gen1/Gen2 old trainer is coming back for winds &amp; waves",0,12,0.0,neutral
Dibs on the water starter,0,5,0.0,neutral
"you can actually see two legendary in the sky, the fish is white cloud behind the black dragone looking one",0,20,0.0,neutral
Let this game be good.Happy 30th Anniversary!!,0,7,0.0,neutral
"Ok, Pombon won my heart, hopefully it's evolutions are good.",1.0,10,0.1,positive
I just hope there can be encaunter mudkip at there since there's had lot of water...,0,16,0.0,neutral
"The new title music theme reminds me of that Gen 5 feeling, grand, epic, sinister (during the underwater part a bit) vibe",1.0,22,0.045454545454545456,positive
"Even after all these years, Pokémon still brings a smile to my face.",0,13,0.0,neutral
The games look so good. Oh my God,1.0,8,0.125,positive
Let’s goooo,0,2,0.0,neutral
This may actually be the game to make me buy a switch 2,0,13,0.0,neutral
Please for the love of Arceus give us an evil team that has plans for world domination,1.0,17,0.058823529411764705,positive
Finally a pokemon game that looks so good! I missed the Sword and shield stylized look but this also looks amazing!,1.0,21,0.047619047619047616,positive
We have:Rowlet's distant cousin.First ever Fire Starter for the Dog Zodiac.Sobble 2.0.,0,12,0.0,neutral
"Nice <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f642.png"">",1.0,2,0.5,positive
What's next? Doors and walls?,0,5,0.0,neutral
wow... the graphic quality looks nice.,1.0,6,0.16666666666666666,positive
"Hyped <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,2,0.0,neutral
I'm so glad it's 2027. I hope this game is a banger.,1.0,12,0.08333333333333333,positive
Pokémon has finally reach Zelda breath of the wild levels of visuals W,0,13,0.0,neutral
IGN 2027 : Too much water,0,6,0.0,neutral
I GOT CHILLS,0,3,0.0,neutral
Nice graphics finally,1.0,3,0.3333333333333333,positive
"I did not expect that gen 10 is only coming out next year, but I really respect that they finally put the proper time and care into it!",0,27,0.0,neutral
"PLEASE BRING BACK THE CATCHING MECHANIC FROM LEGENDS KF ARCEUS, FOR THE LOVE OF GOOOOOOOOOOOD PLEEEEEAAAAASSSSEEEEE",1.0,16,0.0625,positive
hey cool i might actually get a switch 2 now,1.0,10,0.1,positive
"For the big Generation X title, there had BETTER be character voices this time around, there will be no excuses.",-1.0,20,-0.05,negative
The graphics are finaly good! im so exited,1.0,8,0.125,positive
looks so beautiful,0,3,0.0,neutral
For the love that is all things good keep pombon on 4 legs!!!,2.0,13,0.15384615384615385,positive
THE LEAKSTHE LEAKS WERE REAL,0,5,0.0,neutral
Two things I’m really hoping for in Waves and Winds is A) a jerk rival againB) a team that’s actually evil and not just another gang again.,0,26,0.0,neutral
"this genuinely looks like it might be my favorite pokemon game ever based on graphics alone. The subtle details like Duskull’s eye emitting a soft glow, Lumineon glowing underwater, and Slugma glowing are just… chef’s kiss. I can’t wait.",1.5,39,0.038461538461538464,positive
"So very happy you will be taking your time with this game, please make sure to pass along our thanks to all working on it, everyone deserves a Thank you ;) for all the work you are putting into this. With all these 'artistic' aspects sprinkled around, I could pray there is some kind of artistic theme.  The Wave and Wind strokes look like brush strokes and with the clouds looking like Pokemon stemming imagination to draw, paint and sculpt from your imagination. That would be cool. Water color paints, earthy paints, ink paints or maybe a thought of digital art and photography . I will note, a lot of the images are beautiful. May be too much to ask, but would be nice to have a ""Pokemon Snap"" cross over within the game that you can take many photos of the scenery. Please, look into giving us an option to use game images we take as ""background images"" on our switch display. Also possibly turn it into a mini app with photo folders you can set up your switch like a mini digital frame (or on your TV) to have your choice images cycle through your gaming memories. All these beautiful scenes you make. Make each biome into a living background to relax to on your TV! Beach, Night, Forest, Under water, Swamp, Sky. So you can have it on while reading or doing chores. Let us take mini videos to loop and have on in the background. Also, make multiple wallpapers to download to your computer (hopefully with minimal logos in the way, or blended into the clouds). These are my little artistic touches I'd like to have exist in my daily life ;) It could come out Christmas 2027 and I'd be happy. I don't need it right away. Take your time. Build from joy and relaxation.",1.25,310,0.004032258064516129,positive
"Browt is basically rRowlet, Pombon is basically Fennekin and then Gecqua is basically Sobble, but at the same time i love them all <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1.0,24,0.041666666666666664,positive
Graphics and character models look significantly better compared to Gen 9. Now I’m just hoping they finally add voice acting.,0,20,0.0,neutral
"So what are your hopes for this game, new regional variant or convergent variant,  maybe a pair of new fossil pokemon or a new eeve evolution ,I wonder what the new gimmick will be",0,34,0.0,neutral
am i the only one that is just not excited or happy about pokemon main line announcements anymore,1.0,17,0.058823529411764705,positive
I WILL PROTECT BROWT WITH MY LIFE,0,7,0.0,neutral
"AHH the pombom is so cute I can't even <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,10,0.0,neutral
Gotta love Pikachu’s stance,1.0,4,0.25,positive
Cool. I can get a black airforce version of my favorite owl rowlet.,2.0,13,0.15384615384615385,positive
Finally it doesn't looked like a 3ds game anymore,1.0,9,0.1111111111111111,positive
I feel like Pokemon is gonna go through it's Sonic arc with this game.Look forward to it.,1.0,17,0.058823529411764705,positive
I coming for Pombon my fire type starter,0,8,0.0,neutral
"Wow Pokémon looks 100% different nowadays <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f929.png"">",0,7,0.0,neutral
This looks really good.,1.0,4,0.25,positive
"Omg I want! Looks cute and fun! Good change of theme, I like. Saw this leaked earlier and didn't believe it, super excited!",3.0,23,0.13043478260869565,positive
If only I could afford the Switch 2.... This game looks gorgeous! I hope that the setting is based on Indonesia or something.,0.0,23,0.0,neutral
YESS!!!,0,1,0.0,neutral
We need glitch city to remix the first minute of this sound track on this trailer,-1.0,16,-0.0625,negative
Honestly I’m hyped,0,3,0.0,neutral
"I have a question isn't there a good chance that Gecuqa is based on the stone-tail lizard that is in the, The Poison Master of Sichuan Tang Clan manga?",1.0,29,0.034482758620689655,positive
I'm just glad that Duskull is getting love,2.0,8,0.25,positive
Exciting,1.0,1,1.0,positive
"A’ight, somebody out there needs to do a fanart of a Pombon sitting on Corbeau’s lap because that would be the cutest thing ever.",0,24,0.0,neutral
Yay! ^-^,0,2,0.0,neutral
Basically Pokemon in Hyrule,0,4,0.0,neutral
great work,1.0,2,0.5,positive
Gen 10 lets goooooo,0,4,0.0,neutral
Give us back battle tower and set mode.,0,8,0.0,neutral
I... can't.... believe.... this.... is... .happening....,0,7,0.0,neutral
the windmills! they're moving! everyone wake up the windmills are moving!,0,11,0.0,neutral
"Oooh! I'm so excited for the new bad guys team and the story and the new pokemon + the new outfit for our character. I'm also hoping the return if z-moves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",-1.0,32,-0.03125,negative
"Gecqua looks like a fat-tail gecko, it will be cool to see these starter evolution lines.",2.0,16,0.125,positive
It's all fun and games until Kyogre pulls up from the horizon.,1.0,12,0.08333333333333333,positive
"I like the tropical setting, though I do question the main character's outfit with the long black sleeves.  Looks very warm for a tropical setting.",1.0,25,0.04,positive
I wonder if wind implies they’ll also bring back a flying mechanic like in pokemon omega ruby/alpha saphire,1.0,18,0.05555555555555555,positive
Imagine if they let uw buying a house snd let us find pokemon after that,0,15,0.0,neutral
We’re at Gen 10 already. What a time to be alive.,0,11,0.0,neutral
LETS GOOOOO,0,2,0.0,neutral
"I can’t wait cause why does it actually look good?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f64f.png"">",1.0,10,0.1,positive
It’s beautiful,0,2,0.0,neutral
It’s a dream come true,0,5,0.0,neutral
im ready,0,2,0.0,neutral
Pokemon Aussie and Kiwi,0,4,0.0,neutral
Pombon is easily my choice. I have always been a fan of dogs and had my own Pomeranian.,0,18,0.0,neutral
"A comeback of the full National Pokédex would be great. That way we could have all our Pokémon in one same game again instead of having them scattered between different titles. Just saying, it'd be nice to have that again.",2.0,40,0.05,positive
Guys I just realized. The starters are the basic pet categories. Compared to the previous generations.,0,16,0.0,neutral
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0,1,0.0,neutral
"I think that Browt could become ether dark and grass or electric and grass, Pombon becomes ground and fire, Gecqua becomes poison and water or psychic and water",0,28,0.0,neutral
They spent more on the trailer than they will spend on the entire game.,0,14,0.0,neutral
This is Alola 2.0,0,4,0.0,neutral
Omgggg a Pomeranian Pokémon at long last,0,7,0.0,neutral
Cereal box game looking game.,0,5,0.0,neutral
I do wonder if more Pokemons are able to swim this time?,0,12,0.0,neutral
Crazy they still have the same Pokémon voices from the GBA,0,11,0.0,neutral
cool,1.0,1,1.0,positive
Why do i feel like the recent starters are getting more and more round,1.0,14,0.07142857142857142,positive
"Those cute pikachu <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,4,0.0,neutral
This already looks better than Scarlet and Violet!,0,8,0.0,neutral
Somewhere Mikey of Team Sky is screaming happily,0,8,0.0,neutral
Please please please please have snakes and more bug types than previous titles. Pokemon Black was one of the few I made a full bug type team I was happy with.,1.0,31,0.03225806451612903,positive
How is it 2026 and they're still using the models from the 3DS games?,0,14,0.0,neutral
Stunningly beautiful,0,2,0.0,neutral
pokemon wind version is mine,0,5,0.0,neutral
Could be the new legendary Pokémon mascots poses be looking to each other?,0,13,0.0,neutral
dang a month?? anyway happy 1 month birday,1.0,8,0.125,positive
"we better be able to swim with any water Pokemon, or else",0,12,0.0,neutral
"I doubt there's any direct connection, but the resort setting reminds me of Pokémon Concierge.",0,15,0.0,neutral
"proud to be in Indonesia. There is ice, fire, wind, sea, etc. jangan lupa tambahkan SAWIT wkwkw",0,17,0.0,neutral
NOW WAY THIS POMBON SO CUTE,0,6,0.0,neutral
"Personally, I can't wait for the grass to look like a picture",1.0,12,0.08333333333333333,positive
the Waves are Wuthering.,0,4,0.0,neutral
Underwater exploration : UNLOCKED!!,0,4,0.0,neutral
OH MY GOD A POKEMON THAT LOOKS EXACTLY LIKE ONE OF MY DOGS THIS IS MY DREAM!,1.0,17,0.058823529411764705,positive
"Right when I think I'm out, the drag me right back in...",0,12,0.0,neutral
Its beautiful,0,2,0.0,neutral
"The graphics look good, I have hope for this one",1.0,10,0.1,positive
"I LOVE pokemon waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",1.0,5,0.2,positive
Nice one.,1.0,2,0.5,positive
"Looks like it’s basically done, we really got a wait another year???? Holy crap",0.0,14,0.0,neutral
I'm betting that Pokemon Volcano would be the third mainline for gen 10.,0,13,0.0,neutral
Cant wait for the dlc announcement next week,0,8,0.0,neutral
amazing,0,1,0.0,neutral
Pokemon subnautica before gta 6 is crazy,0,7,0.0,neutral
"Wailord better be the correct size this time <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,9,0.0,neutral
peak reminds me of sun and moon,1.0,7,0.14285714285714285,positive
Good to see they finally upgraded from nintendo wii graphics to the switch 1.,1.0,14,0.07142857142857142,positive
"They took ""must have been the wind"" really seriously <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0,10,0.0,neutral
These starters look hella' cute.,0,5,0.0,neutral
Actual Pokemon games getting closer and closer to pokepark every generation.,0,11,0.0,neutral
Ok I think it actually looks nice! And the starters are cute too. Wow!,1.0,14,0.07142857142857142,positive
"Finally, a Pokémon game with graphics!",0,6,0.0,neutral
I think it’s just coral,0,5,0.0,neutral
Something tell me pombon gonna evolve into one of them ones,0,11,0.0,neutral
browt looks tuff lowk,0,4,0.0,neutral
I’m not too keen on the starter designs but this actually looks really good. I’m looking forward to more info on this.,1.0,21,0.047619047619047616,positive
"What is that resolution man...<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",0,5,0.0,neutral
I cant wait to enter buildings now,0,7,0.0,neutral
"Unova and Johto 3D remakes please <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0,7,0.0,neutral
cant wait to explore a world of emptiness,0,8,0.0,neutral
how bout some Pokémon snap added to this omg,0,9,0.0,neutral
low key this game it gana be soooo good i cant stop whaching the trailer,1.0,15,0.06666666666666667,positive
i gotta catch em all the problem is i do not have nintendo 2,0,13,0.0,neutral
It's like pokemon snap,1.0,4,0.25,positive
another vacant 2004 era looking pokemon game.,0,7,0.0,neutral
"If this game sells badly the next in the series might actually be up to standard!!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e.png"">",0,16,0.0,neutral
"Sorry I’m late but this will be fire<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0,8,0.0,neutral
A Flying type Eevee evolution would make a lot of sense in Pokemon Winds,0,14,0.0,neutral
I'm Gonna Love This Aren't I,1.0,6,0.16666666666666666,positive
THEY BROUGHT MAI BOINBACK (wailord),0,5,0.0,neutral
It actually looks okay,0,4,0.0,neutral
"We got a cat turn bi-pedal, now we’ll get a dog to be bi-pedal as well.",0,16,0.0,neutral
Looks like im getting a switch 2,1.0,7,0.14285714285714285,positive
They really are flexing that windmill fps there lmao,0,9,0.0,neutral
OMG,0,1,0.0,neutral
"We're moving onto PS3 graphics ?! Crazy <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",0,8,0.0,neutral
hope that pombon stayed 4 legged,0,6,0.0,neutral
are you guys going to attempt to patent anything else this time around?,0,13,0.0,neutral
So pokemon winds and waves is southeast Asia. Wow,0,9,0.0,neutral
i swear brouts gonna evolve into a samurai/ninja themed pokemon,0,10,0.0,neutral
They sure like their water,1.0,5,0.2,positive
Growlithe better be available,0,4,0.0,neutral
GUYS THE REAL GEN 10 IS COMING SOON,0,8,0.0,neutral
Battle form of picachu its Perfect,1.0,6,0.16666666666666666,positive
"guys, play the diving part with any hoen dive or unova marine tube remix and it feels like childhood crying in excitment from the bottom of yall hearts",1.0,28,0.03571428571428571,positive
"Toby Fox doing music wasn’t enough, now he’s a starter too",0,11,0.0,neutral
I hope you can go inside a lot of buildings last games the town felt boring and lifeless in S and V.,-1.0,22,-0.045454545454545456,negative
"It looks so flipping realistic <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤯"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92f.png"">",0,6,0.0,neutral
I wonder what gimmick we will have,0,7,0.0,neutral
"I know nobody will see thud, but I just wanted to say, I love how at the end they leave you with just the sounds of the titles, the squall of winds above craxsging waves. Such a calm, thematic way to end the direct.",1.0,44,0.022727272727272728,positive
I wish browt evolves into terrence,0,6,0.0,neutral
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f600.png"">",0,1,0.0,neutral
This might be based off in the Philippines I can tell,0,11,0.0,neutral
Cant wait to see the dunkey vid,0,7,0.0,neutral
BACKYARD BASEBALL NOW THIS,0,4,0.0,neutral
Pikachu has fur in the game now. Yay!,0,8,0.0,neutral
Pokemon Sawit and Pokemon Banjir is real,0,7,0.0,neutral
....imma wait n see streams first and if the graphics are accurate i might get it and a S2,0,19,0.0,neutral
pleace add any voices from mouth of these characters whenthey spoke xd,0,12,0.0,neutral
Am I the only one that prefered when Pokémon wasn't open world?,0,12,0.0,neutral
Wonder what the shinies look like?,1.0,6,0.16666666666666666,positive
"Ada indonesia coy<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f631.png"">",0,3,0.0,neutral
Why do i feel like lugia an Raquazia are gonna be here.,1.0,12,0.08333333333333333,positive
Missed opportunity to name it Pokemon Windwaver,0,7,0.0,neutral
"Huh, it’s like Rufflet and Rowlet had an egg and somehow hatched out a hybrid",1.0,15,0.06666666666666667,positive
I like BombPom as a name. His tail to me reminds me of a lit match/fuse to an explosive.,1.0,19,0.05263157894736842,positive
"WHAT IF GRAVITY FALLS AS POKEMON TRAINERS!?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,7,0.0,neutral
I looks good! and i recently got a switch... but now i need a Switch 2 for this...noooooooo. why. T.T,1.0,20,0.05,positive
Am choosing Browt for my starter Pokémon and I going with winds because seeing the green and green is my favorite color,1.0,22,0.045454545454545456,positive
I'm skeptical,0,2,0.0,neutral
Did anybody see any new Pokemon other than the starters?,0,10,0.0,neutral
Weird we didn’t get a region name,0,7,0.0,neutral
"Well…we will “sea” <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f440.png"">",0,4,0.0,neutral
Yoo one gerat idea would be combining all gens into one game and going the way the anime showed it that would be sickkkkkkkkkk,0,24,0.0,neutral
"i'm so ready to have a 7.9/10 time, who else is?",0,11,0.0,neutral
"Also, could be the live-action intro could be a reference to the return of Ash and Pikachu?",0,17,0.0,neutral
if you guys make pombons final evolution look like solgaloe ill do anything,1.0,13,0.07692307692307693,positive
"Os iniciais novos parecem aqueles Pokémons feitos por fãs, Fakemons",0,10,0.0,neutral
POKEMON. PUT MELMETAL IN THIS GAME AND GIVE ME MORE LORE AND MY LIFE IS YOURS,0,16,0.0,neutral
plz tell me we can jump in this game!,0,9,0.0,neutral
finally a good looking pokemon... they discover vivid colors,1.0,9,0.1111111111111111,positive
"Now, i can't wait in June for the official announcement <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f525.png"">",0,11,0.0,neutral
